% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	1	1	1	1	4	97	102238	96	101184	0.0120536	0.00125865	0.00792857	0.0219286	1054	0	1054	1054	
1	2	1	1	1	4	100	105400	100	105400	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
2	3	1	1	1	4	100	105400	100	105400	0.0125386	0.0027776	0.0119286	0.0319286	1054	0	1054	1054	
3	4	1	1	1	4	100	105400	100	105400	0.0121286	0.00140705	0.0119286	0.0219286	1054	0	1054	1054	
4	5	1	1	1	4	100	105400	100	105400	0.0120286	0.001	0.0119286	0.0219286	1054	0	1054	1054	
5	6	1	1	1	4	100	105400	100	105400	0.0124286	0.00219043	0.0119286	0.0219286	1054	0	1054	1054	
6	7	1	1	1	4	100	105400	100	105400	0.0121286	0.00140705	0.0119286	0.0219286	1054	0	1054	1054	
7	8	1	1	1	4	100	105400	100	105400	0.0121286	0.00140705	0.0119286	0.0219286	1054	0	1054	1054	
8	9	1	1	1	4	100	105400	100	105400	0.0126286	0.00256432	0.0119286	0.0219286	1054	0	1054	1054	
9	10	1	1	1	4	100	105400	100	105400	0.0123286	0.00196946	0.0119286	0.0219286	1054	0	1054	1054	
10	11	1	1	1	4	100	105400	100	105400	0.0129386	0.0033318	0.0119286	0.0319286	1054	0	1054	1054	
11	12	2	1	1	4	100	105400	98	103292	0.0127959	0.00318708	0.00892857	0.0319286	1054	0	1054	1054	
12	13	2	1	1	4	100	105400	100	105400	0.0124286	0.00219043	0.0119286	0.0219286	1054	0	1054	1054	
13	14	2	1	1	4	100	105400	100	105400	0.0133686	0.00433058	0.0119286	0.0329286	1054	0	1054	1054	
14	15	2	1	1	4	100	105400	100	105400	0.0124386	0.00261115	0.0119286	0.0319286	1054	0	1054	1054	
15	16	2	1	1	4	100	105400	100	105400	0.0125286	0.00238683	0.0119286	0.0219286	1054	0	1054	1054	
16	17	3	1	1	4	100	105400	98	103292	0.0124796	0.00233363	0.00892857	0.0219286	1054	0	1054	1054	
17	18	3	1	1	4	100	105400	100	105400	0.0123286	0.00196946	0.0119286	0.0219286	1054	0	1054	1054	
18	19	3	1	1	4	100	105400	100	105400	0.0122286	0.00171447	0.0119286	0.0219286	1054	0	1054	1054	
19	20	4	1	1	4	100	105400	97	102238	0.012176	0.00162038	0.00892857	0.0219286	1054	0	1054	1054	
20	21	4	1	1	4	100	105400	101	106454	0.0120276	0.000995037	0.0119286	0.0219286	1054	0	1054	1054	
21	22	4	1	1	4	100	105400	100	105400	0.0122286	0.00171447	0.0119286	0.0219286	1054	0	1054	1054	
22	23	4	1	1	4	100	105400	100	105400	0.0120286	0.001	0.0119286	0.0219286	1054	0	1054	1054	
23	24	4	1	1	4	100	105400	100	105400	0.0124386	0.00261115	0.0119286	0.0319286	1054	0	1054	1054	
24	25	4	1	1	4	100	105400	100	105400	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
