% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	1	1	1	1	4	101	102444	100	101388	0.00471429	0	0.00471429	0.00471429	1013.88	264.119	85	2112	
1	2	1	1	1	4	100	105600	100	105600	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
2	3	1	1	1	4	96	105601	96	105601	0.00471429	0	0.00471429	0.00471429	1100.01	222.881	877	2292	
3	4	1	1	1	4	98	105600	98	105600	0.00471429	0	0.00471429	0.00471429	1077.55	150.078	1056	2112	
4	5	1	1	1	4	99	105600	99	105600	0.00471429	0	0.00471429	0.00471429	1066.67	106.132	1056	2112	
5	6	1	1	1	4	95	105600	95	105600	0.00471429	0	0.00471429	0.00471429	1111.58	237.052	1056	2112	
6	7	1	1	1	4	98	105600	98	105600	0.00471429	0	0.00471429	0.00471429	1077.55	150.078	1056	2112	
7	8	1	1	1	4	98	105600	98	105600	0.00471429	0	0.00471429	0.00471429	1077.55	150.078	1056	2112	
8	9	1	1	1	4	93	105600	93	105600	0.00471429	0	0.00471429	0.00471429	1135.48	280.109	1056	2112	
9	10	1	1	1	4	96	105600	96	105600	0.00471429	0	0.00471429	0.00471429	1100	212.124	1056	2112	
10	11	1	1	1	4	92	105601	92	105601	0.00471429	0	0.00471429	0.00471429	1147.84	307.234	877	2292	
11	12	2	1	1	4	98	104557	97	103501	0.00471429	0	0.00471429	0.00471429	1067.02	369.291	85	2292	
12	13	2	1	1	4	95	105600	95	105600	0.00471429	0	0.00471429	0.00471429	1111.58	237.052	1056	2112	
13	14	2	1	1	4	92	105603	92	105603	0.00471429	0	0.00471429	0.00471429	1147.86	316.237	877	2292	
14	15	2	1	1	4	97	105601	97	105601	0.00471429	0	0.00471429	0.00471429	1088.67	195.961	877	2292	
15	16	2	1	1	4	94	105600	94	105600	0.00471429	0	0.00471429	0.00471429	1123.4	259.523	1056	2112	
16	17	3	1	1	4	99	104556	98	103500	0.00471429	0	0.00471429	0.00471429	1056.12	344.98	85	2112	
17	18	3	1	1	4	96	105600	96	105600	0.00471429	0	0.00471429	0.00471429	1100	212.124	1056	2112	
18	19	3	1	1	4	97	105600	97	105600	0.00471429	0	0.00471429	0.00471429	1088.66	183.767	1056	2112	
19	20	4	1	1	4	101	104556	100	102444	0.00471429	0	0.00471429	0.00471429	1024.44	286.023	85	2112	
20	21	4	1	1	4	100	105600	100	106656	0.00471429	0	0.00471429	0.00471429	1066.56	105.6	1056	2112	
21	22	4	1	1	4	97	105600	97	105600	0.00471429	0	0.00471429	0.00471429	1088.66	183.767	1056	2112	
22	23	4	1	1	4	99	105600	99	105600	0.00471429	0	0.00471429	0.00471429	1066.67	106.132	1056	2112	
23	24	4	1	1	4	97	105601	97	105601	0.00471429	0	0.00471429	0.00471429	1088.67	195.961	877	2292	
24	25	4	1	1	4	100	105600	100	105600	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
