% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	1	1	1	1	4	97	102432	94	99264	0.003	0	0.003	0.003	1056	0	1056	1056	
1	2	1	1	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
2	3	1	1	1	4	100	105600	99	104544	0.003	0	0.003	0.003	1056	0	1056	1056	
3	4	1	1	1	4	100	105600	98	103488	0.003	0	0.003	0.003	1056	0	1056	1056	
4	5	1	1	1	4	100	105600	95	100320	0.003	0	0.003	0.003	1056	0	1056	1056	
5	6	1	1	1	4	100	105600	94	99264	0.003	0	0.003	0.003	1056	0	1056	1056	
6	7	1	1	1	4	100	105600	95	100320	0.003	0	0.003	0.003	1056	0	1056	1056	
7	8	1	1	1	4	100	105600	98	103488	0.003	0	0.003	0.003	1056	0	1056	1056	
8	9	1	1	1	4	100	105600	93	98208	0.003	0	0.003	0.003	1056	0	1056	1056	
9	10	1	1	1	4	100	105600	92	97152	0.003	0	0.003	0.003	1056	0	1056	1056	
10	11	1	1	1	4	100	105600	95	100320	0.003	0	0.003	0.003	1056	0	1056	1056	
11	12	2	1	1	4	100	105600	92	97152	0.003	0	0.003	0.003	1056	0	1056	1056	
12	13	2	1	1	4	100	105600	86	90816	0.003	0	0.003	0.003	1056	0	1056	1056	
13	14	2	1	1	4	100	105600	92	97152	0.003	0	0.003	0.003	1056	0	1056	1056	
14	15	2	1	1	4	100	105600	90	95040	0.003	0	0.003	0.003	1056	0	1056	1056	
15	16	2	1	1	4	100	105600	93	98208	0.003	0	0.003	0.003	1056	0	1056	1056	
16	17	3	1	1	4	100	105600	92	97152	0.003	0	0.003	0.003	1056	0	1056	1056	
17	18	3	1	1	4	100	105600	95	100320	0.003	0	0.003	0.003	1056	0	1056	1056	
18	19	3	1	1	4	100	105600	94	99264	0.003	0	0.003	0.003	1056	0	1056	1056	
19	20	4	1	1	4	100	105600	95	100320	0.003	0	0.003	0.003	1056	0	1056	1056	
20	21	4	1	1	4	100	105600	97	102432	0.003	0	0.003	0.003	1056	0	1056	1056	
21	22	4	1	1	4	100	105600	98	103488	0.003	0	0.003	0.003	1056	0	1056	1056	
22	23	4	1	1	4	100	105600	98	103488	0.003	0	0.003	0.003	1056	0	1056	1056	
23	24	4	1	1	4	100	105600	96	101376	0.003	0	0.003	0.003	1056	0	1056	1056	
24	25	4	1	1	4	100	105600	97	102432	0.003	0	0.003	0.003	1056	0	1056	1056	
